Commodity Type,Region,ADM2_PCODE,Province,2021,2022,2023,2024,2025,2026
White Corn,REGION V (BICOL REGION),PH05005,Albay,190727,193457,196126.35,174048.8,177262.61,32582
White Corn,REGION V (BICOL REGION),PH05016,Camarines Norte,79206.88,73657.05,71828.78,58883.09,61204.01,10585.32
White Corn,REGION V (BICOL REGION),PH05017,Camarines Sur,536442,514860,503853,493475,495077,113730
White Corn,REGION V (BICOL REGION),PH05020,Catanduanes,13089.49,12804.97,8227.66,8653.2,11668.49,2043.45
White Corn,REGION V (BICOL REGION),PH05041,Masbate,39992,35166,36286.2,31771.11,43585,13912
White Corn,REGION V (BICOL REGION),PH05062,Sorsogon,113741,109348.45,106718.75,92603.66,80505.45,8237.07
White Corn,REGION VI (WESTERN VISAYAS),PH06004,Aklan,59082.25,63292.57,50760.5,46855,43838,18259.63
White Corn,REGION VI (WESTERN VISAYAS),PH06006,Antique,180991,182680.97,160721.77,124679.56,142285.98,55217.06
White Corn,REGION VI (WESTERN VISAYAS),PH06019,Capiz,117104.16,103998.66,91750.82,91063.58,94921.38,32832.15
White Corn,REGION VI (WESTERN VISAYAS),PH06079,Guimaras,15734,16609,16657,15234,15870,3325
White Corn,REGION VI (WESTERN VISAYAS),PH06030,Iloilo,416881,414843,455544.22,335509.66,393700.64,112074.18
White Corn,REGION VI (WESTERN VISAYAS),PH06045,Negros Occidental,342403,329754,340199,0,0,0
White Corn,NEGROS ISLAND REGION,PH06045,Negros Occidental,0,0,0,319542,317782,59526
White Corn,NEGROS ISLAND REGION,PH07046,Negros Oriental,0,0,0,56123,77701,12395
White Corn,NEGROS ISLAND REGION,PH07061,Siquijor,0,0,0,1246.24,1730.58,72.8
White Corn,NEGROS ISLAND REGION,,Bacolod City,0,0,0,0,0,291
White Corn,REGION VII (CENTRAL VISAYAS),PH07012,Bohol,132849,110438.85,136425.87,146271.44,163832.28,49419.3
White Corn,REGION VII (CENTRAL VISAYAS),PH07022,Cebu,11222,10632.76,10684,8809.32,11146.7,2489
White Corn,REGION VII (CENTRAL VISAYAS),PH07046,Negros Oriental,52840,45402,51222.59,0,0,0
White Corn,REGION VII (CENTRAL VISAYAS),PH07061,Siquijor,2223,3030.69,2208.39,0,0,0
White Corn,REGION VIII (EASTERN VISAYAS),PH08078,Biliran,53222.5,52579.26,51706,51426,47562,4160
White Corn,REGION VIII (EASTERN VISAYAS),PH08026,Eastern Samar,15806.08,11907.69,12967.29,12173.38,10757.35,2289.5
White Corn,REGION VIII (EASTERN VISAYAS),PH08037,Leyte,341691.59,338280.93,346865.41,350335.55,345921.15,94947
White Corn,REGION VIII (EASTERN VISAYAS),PH08048,Northern Samar,8348,7979.81,7845.76,7576,7588,3870
White Corn,REGION VIII (EASTERN VISAYAS),PH08060,Samar,20305.76,20213.05,20249.53,19863.76,21806.9,3037.52
White Corn,REGION VIII (EASTERN VISAYAS),PH08064,Southern Leyte,73845,58026.65,57623.7,55604,47896.4,7607
White Corn,REGION IX (ZAMBOANGA PENINSULA),,Sulu,0,0,0,0,0,0
White Corn,REGION IX (ZAMBOANGA PENINSULA),PH09072,Zamboanga del Norte,67747.05,62406.3,58944.38,59779.68,67063.44,24632.7
White Corn,REGION IX (ZAMBOANGA PENINSULA),PH09073,Zamboanga del Sur,275949.29,269566.38,307773.75,305413.91,309682.78,95580.67
White Corn,REGION IX (ZAMBOANGA PENINSULA),PH09083,Zamboanga Sibugay,85979.65,87154.92,92722.89,81613.6,93808.51,34161.93
White Corn,REGION IX (ZAMBOANGA PENINSULA),PH09074,Zamboanga City,0,0,0,0,16336.88,6756.15
White Corn,REGION X (NORTHERN MINDANAO),PH10013,Bukidnon,440963.53,448171.2,450130.58,441062.33,448882.78,122771
White Corn,REGION X (NORTHERN MINDANAO),PH10018,Camiguin,2085.6,2168.09,2423.54,2058.87,2186.14,158
White Corn,REGION X (NORTHERN MINDANAO),PH10035,Lanao del Norte,165534.8,171424.3,173776.65,165847.89,182900.12,31223.18
White Corn,REGION X (NORTHERN MINDANAO),PH10042,Misamis Occidental,80715,78170.61,75959,74497,78099,14495.2
White Corn,REGION X (NORTHERN MINDANAO),PH10043,Misamis Oriental,19896.34,20980.84,22295.3,20975.11,18572.49,3986.87
White Corn,REGION XI (DAVAO REGION),PH11082,Davao de Oro (Compostela Valley),117055,113967,120524,116108,118753,24834
White Corn,REGION XI (DAVAO REGION),PH11023,Davao del Norte,123466.71,126989.72,131075.46,128795.41,136323.71,34058.2
White Corn,REGION XI (DAVAO REGION),PH11024,Davao del Sur,134591.41,138972.65,141493.5,150012.05,144391.23,57296.8
White Corn,REGION XI (DAVAO REGION),PH11086,Davao Occidental,1822.13,1862.88,1891.06,2037.55,1991.44,567.87
White Corn,REGION XI (DAVAO REGION),PH11025,Davao Oriental,61263.11,61153.64,61090.03,61375.96,61140.91,11717.61
White Corn,REGION XI (DAVAO REGION),,City of Davao,0,0,0,0,9870.9,2879.71
White Corn,REGION XII (SOCCSKSARGEN),PH12047,Cotabato (North Cotabato),403385,417282,398842,386514,383604,137755
White Corn,REGION XII (SOCCSKSARGEN),PH12080,Sarangani,34471.85,33344.44,33792.97,30927.14,33945.37,6896
White Corn,REGION XII (SOCCSKSARGEN),PH12063,South Cotabato,266624,255029,262509,254589,255047.14,91009
White Corn,REGION XII (SOCCSKSARGEN),PH12065,Sultan Kudarat,363140.24,337616,353105.2,334063,327733,117087
White Corn,REGION XIII (CARAGA),PH16002,Agusan del Norte,56894,64808.16,69718.1,70421.55,71458,8194
White Corn,REGION XIII (CARAGA),PH16003,Agusan del Sur,136558.65,143687.3,162493.78,166765.4,162580.08,716
White Corn,REGION XIII (CARAGA),PH16085,Dinagat Islands,4208.35,4535.89,3921.71,4244,4652.02,743.7
White Corn,REGION XIII (CARAGA),PH16067,Surigao del Norte,44624.45,42193.28,47394,48087,45955,7164
White Corn,REGION XIII (CARAGA),PH16068,Surigao del Sur,54740.69,57160.29,56530,68395,64014,12169
White Corn,REGION XIII (CARAGA),,Butuan City,0,0,0,0,0,10850.86
White Corn,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,PH19007,Basilan,426,661.41,584,595,775.6,150
White Corn,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,PH19036,Lanao del Sur,63796.5,65290.3,65435.77,65607.91,65758.15,11202.87
White Corn,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,PH19087,Maguindanao del Norte,0,0,0,78781.91,84251,30287
White Corn,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,PH19088,Maguindanao del Sur,137707.85,160519.88,186856.6,107573.1,115444.19,44723
White Corn,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,PH19066,Sulu,78,0,0,0,0,0
White Corn,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,PH19070,Tawi-tawi,0,0,0,0,0,0
